PR-AUC score 0.617713
0.000000, 1.000000
0.142857, 1.000000
0.285714, 1.000000
0.428571, 1.000000
0.571429, 1.000000
0.571429, 0.800000
0.571429, 0.666667
0.571429, 0.571429
0.571429, 0.500000
0.571429, 0.444444
0.571429, 0.400000
0.571429, 0.363636
0.571429, 0.333333
0.571429, 0.307692
0.571429, 0.285714
0.571429, 0.266667
0.571429, 0.250000
0.571429, 0.235294
0.571429, 0.222222
0.571429, 0.210526
0.571429, 0.200000
0.571429, 0.190476
0.571429, 0.181818
0.571429, 0.173913
0.571429, 0.166667
0.571429, 0.160000
0.714286, 0.192308
0.714286, 0.185185
0.714286, 0.178571
0.714286, 0.172414
0.714286, 0.166667
0.714286, 0.161290
0.714286, 0.156250
0.714286, 0.151515
0.714286, 0.147059
0.714286, 0.142857
0.714286, 0.138889
0.714286, 0.135135
0.714286, 0.131579
0.714286, 0.128205
0.714286, 0.125000
0.714286, 0.121951
0.714286, 0.119048
0.714286, 0.116279
0.714286, 0.113636
0.714286, 0.111111
0.714286, 0.108696
0.714286, 0.106383
0.714286, 0.104167
0.714286, 0.102041
0.714286, 0.100000
0.714286, 0.098039
0.714286, 0.096154
0.714286, 0.094340
0.714286, 0.092593
0.714286, 0.090909
0.714286, 0.089286
0.714286, 0.087719
0.714286, 0.086207
0.714286, 0.084746
0.714286, 0.083333
0.714286, 0.081967
0.714286, 0.080645
0.714286, 0.079365
0.714286, 0.078125
0.714286, 0.076923
0.714286, 0.075758
0.714286, 0.074627
0.714286, 0.073529
0.714286, 0.072464
0.714286, 0.071429
0.714286, 0.070423
0.714286, 0.069444
0.714286, 0.068493
0.714286, 0.067568
0.714286, 0.066667
0.714286, 0.065789
0.714286, 0.064935
0.714286, 0.064103
0.857143, 0.075949
0.857143, 0.075000
0.857143, 0.074074
0.857143, 0.073171
0.857143, 0.072289
1.000000, 0.083333
