PR-AUC score 0.093952
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.111111, 0.090909
0.111111, 0.083333
0.111111, 0.076923
0.111111, 0.071429
0.111111, 0.066667
0.222222, 0.125000
0.222222, 0.117647
0.222222, 0.111111
0.222222, 0.105263
0.222222, 0.100000
0.222222, 0.095238
0.222222, 0.090909
0.222222, 0.086957
0.222222, 0.083333
0.222222, 0.080000
0.222222, 0.076923
0.222222, 0.074074
0.333333, 0.107143
0.333333, 0.103448
0.333333, 0.100000
0.333333, 0.096774
0.333333, 0.093750
0.333333, 0.090909
0.333333, 0.088235
0.333333, 0.085714
0.333333, 0.083333
0.333333, 0.081081
0.333333, 0.078947
0.333333, 0.076923
0.444444, 0.100000
0.444444, 0.097561
0.555556, 0.119048
0.555556, 0.116279
0.555556, 0.113636
0.555556, 0.111111
0.555556, 0.108696
0.555556, 0.106383
0.555556, 0.104167
0.666667, 0.122449
0.666667, 0.120000
0.666667, 0.117647
0.666667, 0.115385
0.666667, 0.113208
0.666667, 0.111111
0.666667, 0.109091
0.777778, 0.125000
0.777778, 0.122807
0.777778, 0.120690
0.777778, 0.118644
0.777778, 0.116667
0.777778, 0.114754
0.777778, 0.112903
0.777778, 0.111111
0.777778, 0.109375
0.777778, 0.107692
0.777778, 0.106061
0.777778, 0.104478
0.777778, 0.102941
0.777778, 0.101449
0.777778, 0.100000
0.777778, 0.098592
0.777778, 0.097222
0.777778, 0.095890
0.888889, 0.108108
0.888889, 0.106667
0.888889, 0.105263
0.888889, 0.103896
0.888889, 0.102564
0.888889, 0.101266
0.888889, 0.100000
0.888889, 0.098765
0.888889, 0.097561
0.888889, 0.096386
0.888889, 0.095238
0.888889, 0.094118
0.888889, 0.093023
0.888889, 0.091954
0.888889, 0.090909
0.888889, 0.089888
0.888889, 0.088889
0.888889, 0.087912
0.888889, 0.086957
0.888889, 0.086022
0.888889, 0.085106
0.888889, 0.084211
0.888889, 0.083333
0.888889, 0.082474
0.888889, 0.081633
0.888889, 0.080808
0.888889, 0.080000
1.000000, 0.089109
