PR-AUC score 0.394326
0.000000, 1.000000
0.100000, 1.000000
0.200000, 1.000000
0.300000, 1.000000
0.300000, 0.750000
0.300000, 0.600000
0.300000, 0.500000
0.300000, 0.428571
0.300000, 0.375000
0.300000, 0.333333
0.300000, 0.300000
0.300000, 0.272727
0.400000, 0.333333
0.400000, 0.307692
0.400000, 0.285714
0.400000, 0.266667
0.400000, 0.250000
0.400000, 0.235294
0.400000, 0.222222
0.400000, 0.210526
0.400000, 0.200000
0.400000, 0.190476
0.500000, 0.227273
0.500000, 0.217391
0.500000, 0.208333
0.500000, 0.200000
0.500000, 0.192308
0.500000, 0.185185
0.500000, 0.178571
0.500000, 0.172414
0.500000, 0.166667
0.500000, 0.161290
0.500000, 0.156250
0.500000, 0.151515
0.500000, 0.147059
0.500000, 0.142857
0.500000, 0.138889
0.500000, 0.135135
0.500000, 0.131579
0.500000, 0.128205
0.500000, 0.125000
0.500000, 0.121951
0.500000, 0.119048
0.500000, 0.116279
0.500000, 0.113636
0.500000, 0.111111
0.600000, 0.130435
0.600000, 0.127660
0.600000, 0.125000
0.600000, 0.122449
0.600000, 0.120000
0.600000, 0.117647
0.600000, 0.115385
0.600000, 0.113208
0.600000, 0.111111
0.600000, 0.109091
0.600000, 0.107143
0.600000, 0.105263
0.600000, 0.103448
0.600000, 0.101695
0.600000, 0.100000
0.600000, 0.098361
0.600000, 0.096774
0.600000, 0.095238
0.600000, 0.093750
0.600000, 0.092308
0.600000, 0.090909
0.600000, 0.089552
0.600000, 0.088235
0.600000, 0.086957
0.600000, 0.085714
0.600000, 0.084507
0.600000, 0.083333
0.600000, 0.082192
0.600000, 0.081081
0.600000, 0.080000
0.600000, 0.078947
0.600000, 0.077922
0.600000, 0.076923
0.600000, 0.075949
0.600000, 0.075000
0.700000, 0.086420
0.700000, 0.085366
0.700000, 0.084337
0.700000, 0.083333
0.700000, 0.082353
0.800000, 0.093023
0.800000, 0.091954
0.800000, 0.090909
0.800000, 0.089888
0.800000, 0.088889
0.800000, 0.087912
0.800000, 0.086957
0.800000, 0.086022
0.800000, 0.085106
0.800000, 0.084211
0.800000, 0.083333
0.800000, 0.082474
0.800000, 0.081633
0.800000, 0.080808
0.800000, 0.080000
0.800000, 0.079208
0.800000, 0.078431
0.800000, 0.077670
0.800000, 0.076923
0.800000, 0.076190
0.800000, 0.075472
0.800000, 0.074766
0.800000, 0.074074
0.800000, 0.073394
0.800000, 0.072727
0.900000, 0.081081
0.900000, 0.080357
0.900000, 0.079646
0.900000, 0.078947
0.900000, 0.078261
0.900000, 0.077586
0.900000, 0.076923
0.900000, 0.076271
0.900000, 0.075630
0.900000, 0.075000
0.900000, 0.074380
0.900000, 0.073770
0.900000, 0.073171
0.900000, 0.072581
0.900000, 0.072000
0.900000, 0.071429
0.900000, 0.070866
0.900000, 0.070312
0.900000, 0.069767
0.900000, 0.069231
0.900000, 0.068702
0.900000, 0.068182
0.900000, 0.067669
0.900000, 0.067164
0.900000, 0.066667
0.900000, 0.066176
0.900000, 0.065693
0.900000, 0.065217
0.900000, 0.064748
0.900000, 0.064286
0.900000, 0.063830
0.900000, 0.063380
0.900000, 0.062937
0.900000, 0.062500
0.900000, 0.062069
1.000000, 0.068493
