PR-AUC score 0.434304
0.000000, 1.000000
0.111111, 1.000000
0.111111, 0.500000
0.222222, 0.666667
0.222222, 0.500000
0.333333, 0.600000
0.333333, 0.500000
0.333333, 0.428571
0.333333, 0.375000
0.444444, 0.444444
0.444444, 0.400000
0.444444, 0.363636
0.444444, 0.333333
0.555556, 0.384615
0.555556, 0.357143
0.555556, 0.333333
0.666667, 0.375000
0.666667, 0.352941
0.666667, 0.333333
0.666667, 0.315789
0.666667, 0.300000
0.666667, 0.285714
0.666667, 0.272727
0.666667, 0.260870
0.666667, 0.250000
0.666667, 0.240000
0.666667, 0.230769
0.777778, 0.259259
0.777778, 0.250000
0.777778, 0.241379
0.777778, 0.233333
0.888889, 0.258065
0.888889, 0.250000
0.888889, 0.242424
0.888889, 0.235294
0.888889, 0.228571
0.888889, 0.222222
0.888889, 0.216216
0.888889, 0.210526
0.888889, 0.205128
0.888889, 0.200000
0.888889, 0.195122
0.888889, 0.190476
0.888889, 0.186047
0.888889, 0.181818
0.888889, 0.177778
0.888889, 0.173913
0.888889, 0.170213
0.888889, 0.166667
0.888889, 0.163265
0.888889, 0.160000
0.888889, 0.156863
0.888889, 0.153846
1.000000, 0.169811
