PR-AUC score 0.527974
0.000000, 1.000000
0.111111, 1.000000
0.111111, 0.500000
0.222222, 0.666667
0.222222, 0.500000
0.333333, 0.600000
0.333333, 0.500000
0.444444, 0.571429
0.555556, 0.625000
0.555556, 0.555556
0.555556, 0.500000
0.555556, 0.454545
0.666667, 0.500000
0.666667, 0.461538
0.666667, 0.428571
0.666667, 0.400000
0.666667, 0.375000
0.666667, 0.352941
0.666667, 0.333333
0.666667, 0.315789
0.777778, 0.350000
0.888889, 0.380952
0.888889, 0.363636
0.888889, 0.347826
0.888889, 0.333333
0.888889, 0.320000
0.888889, 0.307692
0.888889, 0.296296
1.000000, 0.321429
